Address,Source Code,Positive,,,,
0x19d0321ba91ed5edec4afe1da158a6b06bba03f0,Yes,TRUE,,,,
0xb5c424cd005cd1ccc155654b551c4453346e0718,Yes,TRUE,,,,
0x7ffc2bd9431b059c509b45b33e77852d47de827d,Yes,TRUE,,,,
0x159d2829613b0fe363e462b218c695c6eae0a5e1,Yes,TRUE,,,,
0xaded0438139b495db87d3f70f0991336df97136f,Yes,TRUE,,,,
0xedc77f347a7dbdba2319e86ef5681535f8da75e0,Yes,FALSE,,,,
0x34bc4f174c027a68f94a7ea6a3b4930e0211b19d,Yes,TRUE,,,,
0x26ae986bfab33f4cbadec30ea55b5eed9e883ecf,Yes,TRUE,,,,
0xefbfc3f373c9cc5c0375403177d71bcc387d3597,Yes,TRUE,,,,
0xb19117892e2b2aaa418e75f61d7d1c05f86b66bd,Yes,TRUE,,,,
0x8a36f3e0da7b36fd22fcf2844c21e812279372ac,Yes,TRUE,,,,
0x40ef62929748b3e045fd2036322880ef486e4454,Yes,TRUE,,,,
0x53018f93f9240cf7e01301cdc4b3e45d25481f73,Yes,TRUE,,,,
0x2634baad203cba4aa4114c132b2e50a3a6027ff9,Yes,TRUE,,,,
0x6594ac0a2ba54885ff7d314eb27c9694cb25698b,Yes,TRUE,,,,
0xaec8162438b83646518f3bf3a70b048979f81fab,Yes,TRUE,,,,
0x4aec37ae465e1d78649aff117bab737c5fb4f214,Yes,TRUE,,,,
0xbc272b58e7cd0a6002c95afd1f208898d756c580,Yes,TRUE,,,,
0x7c05c837f7a84dced69ae94f8649bbc3897d2b31,Yes,FALSE,,,,
0xbf5fb038c28df2b8821988da78c3ebdbf7aa5ac7,Yes,TRUE,,,,
0xbb51397fb8d3b91a08eff3c34d5c869c1d149ec5,Yes,TRUE,,,,
0xb38beba95e0e21a97466c452454debe2658527f7,Yes,TRUE,,,,
0x5ccfcdc1c88134993f48a898ae8e9e35853b2068,Yes,TRUE,,,,
0x07ec6c3159c2336ba36ab41f73411f8fee430470,Yes,FALSE,,,,
0x13c547ff0888a0a876e6f1304eaefe9e6e06fc4b,Yes,TRUE,,,,
0x7a2ac9691ce2fcffb9777311c14a82a6aec7e639,Yes,FALSE,,,,
0x8bce9d720745b93c58c505fc0d842a7d9cd59697,Yes,TRUE,,,,
0x3caf97b4d97276d75185aaf1dcf3a2a8755afe27,Yes,TRUE,,,,
0xc1574ab95106621686d6e480f378d79c0442fe33,Yes,TRUE,,,,
0x8d4eb49f0ed7ee6d6e00fc76ea3e9c3898bf219d,Yes,TRUE,,,,
0x8cc5d9de2c8df87f2d40d84aa78049ea6e61f973,Yes,TRUE,,,,
0xaea5418057d0e37a6e69e588e7f393e946846d62,Yes,TRUE,,,,
0x36d5d7262784130de564e99f5c2eab2aa0484bce,Yes,TRUE,,,,
0x265c91539255a96e1005a0fd11ca776c183d04f5,Yes,TRUE,,,,
0x8bbf2d91e3c601df2c71c4ee98e87351922f8aa7,Yes,TRUE,,,,
0xc78f0fdfb708689cbe6629175b66958eaa89e7d0,Yes,TRUE,,,,
0x3668eba58190c7bb2d63cb484467ff0a42fb3367,Yes,TRUE,,,,
0x4bc53ead2ae82e0c723ee8e3d7bacfb1fafea1ce,Yes,TRUE,,,,
0x686847351a61eb1cae8ac0efa4208ff689fd53f2,Yes,TRUE,,,,
0x52682a037a8deab04e708055c751556a0840897a,Yes,TRUE,,,,
0x6ce3fef99a6a4a8d1cc55d980966459854b3b021,Yes,TRUE,,,,
0xd0981f1e922be67f2d0bb4f0c86f98f039dd24cc,Yes,TRUE,,,,
0xf6b55acbbc49f4524aa48d19281a9a77c54de10f,Yes,FALSE,,,,
0xf331f7887d31714dce936d9a9846e6afbe82e0a0,Yes,FALSE,,,,
0xc1d73e148590b60ce9dd42d141f9b27bbad07879,Yes,TRUE,,,,
0x930dfbdc5e9f1984a8d87de29d6a79fbb2bb7b32,Yes,TRUE,,,,
0xa0f9e5283fbf6d735e1e3a0f724ea6cccc13c27a,Yes,TRUE,,,,
0x0e35f4f608d4a8fa560595db79cfda02d790777b,Yes,TRUE,,,,
0x0e8f2803fa16492b948bc470c69e99460942db2b,Yes,TRUE,,,,
0x448fcea60482c0ea5d02fa44648c3749c46c4a29,Yes,TRUE,,,,
0x68af0f18c974a9603ec863fefcebb4ceb2589070,Yes,TRUE,,,,
0xe1ccb3a5bae6fecdb9b60c0acf94989f48c10742,Yes,TRUE,,,,
0x129e719c424a7a6fbdeb7ca3d65186892d54ea8c,Yes,TRUE,,,,
0xf3f3dd2b5d9f3de1b1ceb6ad84683bf31adf29d1,Yes,TRUE,,,,
0x7409bac00c479b0003651cc157a72d1a227eccfb,Yes,FALSE,,,,
0xef75f477126d05519d965d116fc9606e60fc70a8,Yes,TRUE,,,,
0x9bdb9d9bd3e348d93453400e46e71dd519c60503,Yes,TRUE,,,,
0x59434a7b9aeebe94045d3715aa020f6a1d7875ad,Yes,TRUE,,,,
0xa379eda47d90fb4bc2dfa54556421ff0f198ca47,Yes,TRUE,,,,
0xb91a6c5c6362b10db6440d690e5391bb1eabe591,Yes,TRUE,,,,
